municipality,year,inc
Copenhagen,2008,259216.0
Frederiksberg,2008,296988.0
Dragør,2008,371290.0
Tårnby,2008,288973.0
Albertslund,2008,269855.0
Ballerup,2008,318849.0
Brøndby,2008,270060.0
Gentofte,2008,432986.0
Gladsaxe,2008,314085.0
Glostrup,2008,303614.0
Herlev,2008,305674.0
Hvidovre,2008,282547.0
Høje-Taastrup,2008,295470.0
Ishøj,2008,273514.0
Lyngby-Taarbæk,2008,376831.0
Rødovre,2008,282785.0
Vallensbæk,2008,322322.0
Allerød,2008,332231.0
Egedal,2008,322639.0
Fredensborg,2008,358232.0
Frederikssund,2008,315467.0
Furesø,2008,351544.0
Gribskov,2008,305570.0
Halsnæs,2008,291467.0
Helsingør,2008,343955.0
Hillerød,2008,330168.0
Hørsholm,2008,449936.0
Rudersdal,2008,438678.0
Bornholm,2008,0.0
Greve,2008,354125.0
Køge,2008,301817.0
Lejre,2008,308463.0
Roskilde,2008,327941.0
Solrød,2008,377431.0
Faxe,2008,285858.0
Guldborgsund,2008,267946.0
Holbæk,2008,310391.0
Kalundborg,2008,275663.0
Lolland,2008,262789.0
Næstved,2008,288067.0
Odsherred,2008,258069.0
Ringsted,2008,299064.0
Slagelse,2008,295110.0
Sorø,2008,296888.0
Stevns,2008,302844.0
Vordingborg,2008,277028.0
Assens,2008,270585.0
Faaborg-Midtfyn,2008,288203.0
Kerteminde,2008,266496.0
Langeland,2008,248318.0
Middelfart,2008,315835.0
Nordfyns,2008,279170.0
Nyborg,2008,266141.0
Odense,2008,291532.0
Svendborg,2008,317521.0
Ærø,2008,255511.0
Billund,2008,287278.0
Esbjerg,2008,302087.0
Fanø,2008,282424.0
Fredericia,2008,307878.0
Haderslev,2008,307772.0
Kolding,2008,304140.0
Sønderborg,2008,297747.0
Tønder,2008,268262.0
Varde,2008,320211.0
Vejen,2008,299345.0
Vejle,2008,313809.0
Aabenraa,2008,308611.0
Favrskov,2008,285538.0
Hedensted,2008,283844.0
Horsens,2008,280833.0
Norddjurs,2008,268492.0
Odder,2008,294598.0
Randers,2008,287840.0
Samsø,2008,238952.0
Silkeborg,2008,296826.0
Skanderborg,2008,298940.0
Syddjurs,2008,273952.0
Aarhus,2008,286432.0
Herning,2008,295784.0
